DB,Mode,sql,Rows,Min_ms,Max_ms,Avg_ms,Med_ms,query,rows
HSQLDB,ROUND_ROBIN,SELECT * FROM crash_data WHERE crash_date BETWEEN '2021-09-01' AND '2021-09-30';,9875,36,43,37.96,38.0,Date range,100000
Postgres,ROUND_ROBIN,SELECT * FROM crash_data WHERE crash_date BETWEEN '2021-09-01' AND '2021-09-30';,9875,23,29,25.14,25.0,Date range,100000
HSQLDB,ROUND_ROBIN,SELECT * FROM crash_data WHERE crash_date BETWEEN '2021-09-01' AND '2021-09-30';,9896,70,114,81.1,80.0,Date range,300000
Postgres,ROUND_ROBIN,SELECT * FROM crash_data WHERE crash_date BETWEEN '2021-09-01' AND '2021-09-30';,9896,29,44,33.86,33.0,Date range,300000
HSQLDB,ROUND_ROBIN,SELECT * FROM crash_data WHERE crash_date BETWEEN '2021-09-01' AND '2021-09-30';,9896,159,206,175.6,173.5,Date range,900000
Postgres,ROUND_ROBIN,SELECT * FROM crash_data WHERE crash_date BETWEEN '2021-09-01' AND '2021-09-30';,9896,50,71,52.82,52.0,Date range,900000
HSQLDB,ROUND_ROBIN,SELECT * FROM crash_data WHERE crash_date BETWEEN '2021-09-01' AND '2021-09-30';,9896,300,408,319.52,313.5,Date range,1800000
Postgres,ROUND_ROBIN,SELECT * FROM crash_data WHERE crash_date BETWEEN '2021-09-01' AND '2021-09-30';,9896,72,176,78.58,75.0,Date range,1800000
